"Year,""Age"",""D"",""Country"",""N"""
"2000,0,10435,""Chile"",1168746.34"
"2000,1,2165,""Chile"",4736108.34"
"2000,5,1342,""Chile"",6578540.15"
"2000,10,1625,""Chile"",7081614.3"
"2000,15,3381,""Chile"",6457883.85"
"2000,20,4941,""Chile"",6018946.04"
"2000,25,5608,""Chile"",5970355.68"
"2000,30,6633,""Chile"",6008449.6"
"2000,35,8600,""Chile"",6134737.11"
"2000,40,11177,""Chile"",5669391.01"
"2000,45,13917,""Chile"",4565512.13"
"2000,50,17739,""Chile"",3788620.78"
"2000,55,23227,""Chile"",3074671.9"
"2000,60,29502,""Chile"",2537025.05"
"2000,65,36714,""Chile"",2014397.2"
"2000,70,50051,""Chile"",1696906.1"
"2000,75,52479,""Chile"",1126787.66"
"2000,80,51563,""Chile"",690487.62"
"2000,85,44754,""Chile"",371952.23"
"2000,90,25900,""Chile"",134977.12"
"2000,95,8275,""Chile"",28089.46"
"2000,100,1413,""Chile"",3362.66"
"2000,105,111,""Chile"",243.07"
"2000,110,22,""Chile"",45.82"
"2010,0,9099.14,""Chile"",1226510.36"
"2010,1,1455,""Chile"",4854691.18"
"2010,5,860,""Chile"",5782460.4"
"2010,10,1124,""Chile"",6085296.25"
"2010,15,3228.04,""Chile"",6796256.56"
"2010,20,4900.1,""Chile"",7232040.42"
"2010,25,5066.1,""Chile"",6524877.53"
"2010,30,5641.1,""Chile"",6047856.9"
"2010,35,7275.1,""Chile"",5967309.24"
"2010,40,10454.14,""Chile"",5914037.55"
"2010,45,15606.23,""Chile"",5989940.17"
"2010,50,21342.4,""Chile"",5436260.5"
"2010,55,26884.5,""Chile"",4405596.53"
"2010,60,33907.58,""Chile"",3515415.03"
"2010,65,43627.77,""Chile"",2807409.19"
"2010,70,51787.91,""Chile"",2142811.06"
"2010,75,60269.93,""Chile"",1530325.78"
"2010,80,71823.09,""Chile"",1027007.36"
"2010,85,61229.95,""Chile"",511006.13"
"2010,90,38668.54,""Chile"",205197.6"
"2010,95,15735.2,""Chile"",55263.23"
"2010,100,3084.01,""Chile"",7758.19"
"2010,105,266,""Chile"",530.92"
"2010,110,20,""Chile"",47.73"
"1990,0,26958.39,""Japon"",6045697.62"
"1990,1,10638.93,""Japon"",25236390.25"
"1990,5,6384.36,""Japon"",35680688.07"
"1990,10,5722.99,""Japon"",40259119.17"
"1990,15,19457.1,""Japon"",47547466.94"
"1990,20,24320.91,""Japon"",46466792.11"
"1990,25,21392.98,""Japon"",40512228.39"
"1990,30,24335.44,""Japon"",38563093.35"
"1990,35,37939.73,""Japon"",41731604.15"
"1990,40,76692.34,""Japon"",52317560.6"
"1990,45,107766.01,""Japon"",45615999.25"
"1990,50,154772.21,""Japon"",42173987.86"
"1990,55,233500.83,""Japon"",39224004.2"
"1990,60,327674.09,""Japon"",35074215.63"
"1990,65,391077.14,""Japon"",28110977.82"
"1990,70,458490.58,""Japon"",20310909.43"
"1990,75,629641.01,""Japon"",15515274.42"
"1990,80,738319.62,""Japon"",10031329.19"
"1990,85,581895.11,""Japon"",4532225.52"
"1990,90,300033.93,""Japon"",1437410.77"
"1990,95,75019.55,""Japon"",239203.78"
"1990,100,8744.61,""Japon"",19624.26"
"1990,105,414.07,""Japon"",746.9"
"1990,110,18,""Japon"",30.83"
"2000,0,17415.4,""Japon"",5733437.07"
"2000,1,6339.24,""Japon"",23364046.63"
"2000,5,3447.61,""Japon"",29777437.21"
"2000,10,3290.67,""Japon"",31350123.35"
